timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-23 17:05:18.877331,92,0.002808,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:06:19.474290,93,0.002805,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:07:20.075711,94,0.002805,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:08:20.787783,95,0.002801,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:09:21.404544,96,0.002802,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:10:22.472029,97,0.002805,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:11:23.079931,98,0.00281,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:12:23.670246,99,0.002804,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:13:24.360652,100,0.002802,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:14:25.104644,101,0.0028,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:15:25.701193,102,0.002804,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:16:26.312209,103,0.002809,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:17:27.041737,104,0.002809,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:18:27.636024,105,0.002804,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:19:28.221572,106,0.002804,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:20:28.820229,107,0.002806,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:21:29.420089,108,0.002805,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:22:30.181325,109,0.002812,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:23:30.938366,110,0.00281,0.0027979,0.005698,0.002855,False,NOTUSDT_20250523153142
2025-05-23 17:37:08.255391,0,0.00055787,0.000278595,0.00111438,0.00055719,False,NEIROUSDT_20250523173615
2025-05-23 17:38:08.848767,1,0.00055824,0.0005467126,0.00111438,0.00055787,False,NEIROUSDT_20250523173615
2025-05-23 17:39:09.717310,2,0.00055896,0.0005470752,0.00111438,0.00055824,False,NEIROUSDT_20250523173615
2025-05-23 17:40:10.322261,3,0.00056064,0.0005477807999999999,0.00111438,0.00055896,False,NEIROUSDT_20250523173615
2025-05-23 17:41:10.954307,4,0.00056107,0.0005494272000000001,0.00111438,0.00056064,False,NEIROUSDT_20250523173615
2025-05-23 17:42:11.560410,5,0.00056148,0.0005498486,0.00111438,0.00056107,False,NEIROUSDT_20250523173615
2025-05-23 17:43:12.353908,6,0.0005622,0.0005502504000000001,0.00111438,0.00056148,False,NEIROUSDT_20250523173615
2025-05-23 17:44:12.969488,7,0.00056042,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:45:13.575566,8,0.00056056,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:46:14.175367,9,0.0005608,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:47:14.772729,10,0.00056145,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:48:17.054100,11,0.00056135,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:49:17.833862,12,0.00056071,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:50:18.437961,13,0.00056025,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:51:19.234308,14,0.00056166,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:52:19.850955,15,0.00056049,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:53:20.462582,16,0.00055965,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:54:21.051370,17,0.00055898,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:55:21.652710,18,0.00055878,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:56:22.280626,19,0.00055846,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:57:22.870277,20,0.00055644,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:58:23.484495,21,0.00055704,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 17:59:24.090220,22,0.00055827,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:00:24.687364,23,0.00055812,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:01:25.272870,24,0.00055869,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:02:25.859531,25,0.00055796,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:03:26.452981,26,0.00055926,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:04:27.074206,27,0.00055834,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:05:27.774487,28,0.00055822,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:06:28.492202,29,0.0005587,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:07:29.083493,30,0.00055655,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:08:29.690177,31,0.00055602,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:09:30.566205,32,0.00055604,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:10:31.168562,33,0.00055538,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:11:31.757078,34,0.00055533,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:12:32.347926,35,0.00055524,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:13:32.974810,36,0.00055566,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:14:33.577002,37,0.00055722,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:15:34.346712,38,0.00056037,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:16:34.946457,39,0.00056132,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:17:35.556606,40,0.00055985,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:18:38.060853,41,0.00056076,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:19:38.734882,42,0.00056022,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:20:39.334956,43,0.00056021,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:21:39.937875,44,0.00056067,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:22:40.570657,45,0.00056144,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:23:41.176503,46,0.00056041,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:24:41.776658,47,0.00056076,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:25:42.379619,48,0.00055869,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:26:42.976541,49,0.00055991,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:27:43.703685,50,0.00055909,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:28:44.306613,51,0.00055956,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:29:44.897469,52,0.00055934,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:30:45.499272,53,0.00055672,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:31:46.093933,54,0.00055639,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:32:46.824283,55,0.00055591,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:33:47.415594,56,0.00055767,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:34:48.156998,57,0.00055698,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:35:48.772180,58,0.00055714,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:36:49.362247,59,0.00055886,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:37:49.958837,60,0.0005589,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:38:52.271973,61,0.00055757,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:39:52.874716,62,0.00055731,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:40:53.597401,63,0.00055767,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:41:54.186900,64,0.00055706,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:42:54.782828,65,0.00055641,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:43:55.374613,66,0.000556,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:44:56.135188,67,0.00055738,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:45:56.741181,68,0.00055749,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:46:57.349290,69,0.00055725,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:47:57.958723,70,0.0005579,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:49:00.246895,71,0.00055832,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:50:00.846205,72,0.00055866,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:51:01.546337,73,0.00055887,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:52:02.161041,74,0.00055893,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:53:02.771693,75,0.00055915,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:54:03.388418,76,0.00055707,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:55:04.012118,77,0.00055542,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:56:04.679413,78,0.00055406,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:57:05.287244,79,0.00055323,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:58:05.970439,80,0.00055445,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 18:59:06.585369,81,0.00055513,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:00:07.220440,82,0.00055503,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:01:07.881504,83,0.00055635,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:02:08.476023,84,0.00055757,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:03:09.070872,85,0.00055709,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:04:09.677541,86,0.00055725,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:05:10.285850,87,0.00055853,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:06:10.903724,88,0.00055854,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:07:11.502634,89,0.00055844,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:08:12.310773,90,0.00055838,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:09:13.134054,91,0.00055881,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:10:13.909431,92,0.00055867,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:11:14.524205,93,0.00055863,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:12:15.234489,94,0.00055984,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:13:15.849754,95,0.00056048,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:14:16.589304,96,0.00056078,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:15:17.274238,97,0.00056036,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:16:18.048246,98,0.00056062,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:17:18.663996,99,0.00056173,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:18:19.281709,100,0.0005614,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:19:19.929381,101,0.00055965,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:20:20.522934,102,0.00055914,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:21:21.391442,103,0.0005593,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:22:22.195656,104,0.00055961,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:23:22.837087,105,0.00056084,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:24:23.601936,106,0.00056081,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:25:24.247494,107,0.00056075,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:26:24.879742,108,0.000561,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:27:25.694155,109,0.00056124,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:28:26.326572,110,0.00055973,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:29:27.075398,111,0.00055846,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:30:28.016632,112,0.00055724,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:31:28.751282,113,0.00055743,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:32:29.360203,114,0.00055735,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:33:29.980091,115,0.00055856,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:34:30.592560,116,0.00055951,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:35:31.206890,117,0.00055899,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:36:31.820510,118,0.00055775,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:37:32.670064,119,0.00055763,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:38:33.300449,120,0.00055692,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:39:34.064481,121,0.00055612,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:40:34.706210,122,0.00055498,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:41:35.585454,123,0.00055488,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:42:36.248213,124,0.00055444,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:43:36.889578,125,0.00055342,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:44:37.509366,126,0.00055269,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:45:38.131158,127,0.00055295,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:46:38.853347,128,0.00055186,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:47:39.480979,129,0.00055338,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:48:40.293230,130,0.00055202,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:49:40.929698,131,0.00055256,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:50:41.556224,132,0.00055314,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:51:42.170617,133,0.00055377,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:52:42.801989,134,0.00055352,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:53:43.592997,135,0.00055492,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:54:44.217199,136,0.00055388,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:55:45.031951,137,0.00055318,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:56:45.657030,138,0.00055214,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:57:46.469725,139,0.0005517,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 19:58:47.080848,140,0.00055176,0.000550956,0.00111438,0.0005622,False,NEIROUSDT_20250523173615
2025-05-23 20:01:04.207501,0,0.005193,0.002596,0.010384,0.005192,False,TURBOUSDT_20250523200050
2025-05-23 20:02:04.817945,1,0.005199,0.00508914,0.010384,0.005193,False,TURBOUSDT_20250523200050
2025-05-23 20:03:05.717054,2,0.0052,0.00509502,0.010384,0.005199,False,TURBOUSDT_20250523200050
2025-05-23 20:04:06.366890,3,0.005198,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:05:07.086531,4,0.005189,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:06:07.714893,5,0.005187,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:07:08.425625,6,0.005197,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:08:09.062561,7,0.005186,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:09:09.848960,8,0.005184,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:10:10.468066,9,0.005166,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:11:11.250513,10,0.005147,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:12:13.573627,11,0.005155,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:13:14.188157,12,0.005163,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:14:14.990595,13,0.005164,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:15:15.641128,14,0.005166,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:16:16.292604,15,0.005148,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:17:16.907759,16,0.005154,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:18:17.510588,17,0.005141,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:19:18.113798,18,0.005141,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:20:18.724753,19,0.005144,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:21:19.514209,20,0.005138,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:22:20.198506,21,0.00514,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:23:20.977486,22,0.005134,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:24:21.613532,23,0.005134,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:25:22.423186,24,0.005132,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:26:23.060902,25,0.005131,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:27:23.823124,26,0.00512,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:28:24.444147,27,0.005114,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:29:25.202948,28,0.005121,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:30:25.809674,29,0.005122,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:31:26.651047,30,0.005102,0.005096,0.010384,0.0052,False,TURBOUSDT_20250523200050
2025-05-23 20:32:53.903917,0,1.437e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:33:54.540665,1,1.436e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:34:55.338437,2,1.431e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:35:55.968966,3,1.43e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:36:56.605963,4,1.428e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:37:57.251957,5,1.427e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:38:58.018816,6,1.428e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:39:58.642986,7,1.429e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:40:59.264141,8,1.424e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:41:59.949079,9,1.421e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:43:00.622519,10,1.421e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:44:03.381182,11,1.421e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:45:03.996188,12,1.426e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:46:05.337620,13,1.423e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:47:06.040310,14,1.421e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:48:06.859109,15,1.423e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:49:07.589710,16,1.424e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:50:08.444590,17,1.433e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:51:09.249928,18,1.432e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:52:10.062869,19,1.431e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:53:10.676077,20,1.429e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:54:11.437870,21,1.429e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:55:12.118586,22,1.428e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:56:12.763718,23,1.426e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:57:13.366839,24,1.427e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:58:13.974558,25,1.43e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 20:59:14.589548,26,1.431e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:00:15.294543,27,1.429e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:01:15.910973,28,1.427e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:02:16.522042,29,1.427e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:03:17.275609,30,1.426e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:04:17.899837,31,1.428e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:05:18.786536,32,1.425e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:06:19.414417,33,1.43e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:07:20.034739,34,1.434e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:08:20.631522,35,1.436e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:09:21.244737,36,1.439e-05,7.19e-06,2.876e-05,1.438e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:10:22.395532,37,1.441e-05,1.4102199999999999e-05,2.876e-05,1.439e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:11:23.042288,38,1.441e-05,1.41218e-05,2.876e-05,1.441e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:12:23.657427,39,1.44e-05,1.41218e-05,2.876e-05,1.441e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:13:24.261032,40,1.443e-05,1.41218e-05,2.876e-05,1.441e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:14:24.896514,41,1.443e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:15:25.826623,42,1.441e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:16:26.578003,43,1.442e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:17:27.198009,44,1.443e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
