timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-21 17:09:34.884998,157,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:10:35.530578,158,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:11:36.133761,159,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:12:36.735234,160,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:13:39.009490,161,0.003783,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:14:39.612972,162,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:15:40.225327,163,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:16:40.830646,164,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:17:41.452150,165,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:18:42.078704,166,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:19:42.689749,167,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:20:43.309867,168,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:21:43.945643,169,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:22:44.561179,170,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:23:45.182762,171,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:24:45.796171,172,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:25:46.407557,173,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:26:47.018279,174,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:27:47.640187,175,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:28:48.271879,176,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:29:48.893568,177,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:30:49.500290,178,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:31:50.111263,179,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:32:50.705836,180,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:33:51.310303,181,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:34:51.927008,182,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:35:52.547254,183,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:36:53.152652,184,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:37:53.805560,185,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:38:54.455060,186,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:39:55.080831,187,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:40:55.697314,188,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:41:56.316307,189,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:42:56.931734,190,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:43:57.593189,191,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:44:58.210255,192,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:45:58.824406,193,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:46:59.441928,194,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:48:00.046341,195,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:49:00.648192,196,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:50:01.264278,197,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:51:01.877080,198,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:52:02.472843,199,0.003783,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:53:03.069800,200,0.00378,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:54:03.679496,201,0.00378,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:55:04.274366,202,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:56:04.878364,203,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:57:05.632157,204,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:58:06.266645,205,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 17:59:06.910713,206,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:00:07.557758,207,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:01:08.175507,208,0.003791,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:02:08.789970,209,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:03:09.395787,210,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:04:10.089088,211,0.003782,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:05:10.699667,212,0.003784,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:06:11.300855,213,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:07:11.898067,214,0.003791,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:08:12.505732,215,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:09:13.111319,216,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:10:13.732655,217,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:11:14.328681,218,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:12:15.015984,219,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:13:15.628951,220,0.003796,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:14:16.352104,221,0.003796,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:15:17.135370,222,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:16:17.758520,223,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:17:18.433892,224,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:18:19.027972,225,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:19:19.635233,226,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:20:20.252201,227,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:21:20.870462,228,0.003791,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:22:21.535179,229,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:23:22.167427,230,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:24:24.482357,231,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:25:25.112211,232,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:26:25.727355,233,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:27:26.705123,234,0.003786,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:28:27.869902,235,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:29:28.481382,236,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:30:29.102029,237,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:31:29.728673,238,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:32:30.359505,239,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:33:30.969240,240,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:34:31.589167,241,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:35:32.192654,242,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:36:32.806601,243,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:37:33.414473,244,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:38:34.011590,245,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:39:34.602591,246,0.003796,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:40:35.222357,247,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:41:35.824483,248,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:42:36.415172,249,0.00379,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:43:37.021772,250,0.003798,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:44:37.656431,251,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:45:38.251986,252,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:46:38.848673,253,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:47:39.464203,254,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:48:40.072734,255,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:49:40.694723,256,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:50:41.314909,257,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:51:41.927086,258,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:52:42.544903,259,0.003797,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:53:43.407177,260,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:54:44.014606,261,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:55:44.610092,262,0.003792,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:56:45.206606,263,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:57:45.798236,264,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:58:46.399436,265,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 18:59:47.003898,266,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:00:47.610169,267,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:01:48.205119,268,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:02:48.824538,269,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:03:49.432511,270,0.003787,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:04:50.049777,271,0.003785,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:05:50.651323,272,0.003788,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:06:51.256214,273,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:07:51.869488,274,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:08:52.475179,275,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:09:53.090934,276,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:10:53.709440,277,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:11:54.319969,278,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:12:54.955512,279,0.003789,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:13:55.571827,280,0.003784,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:14:56.186387,281,0.003784,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:15:56.798600,282,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:16:57.406619,283,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:17:58.078948,284,0.003795,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:18:58.686469,285,0.003793,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:19:59.302022,286,0.003794,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:20:59.955368,287,0.003804,0.0037230199999999996,0.00744,0.003799,False,COSUSDT_20250521143040
2025-05-21 19:22:00.568565,288,0.003803,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:23:01.183676,289,0.003803,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:24:01.787858,290,0.003803,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:25:02.409266,291,0.003799,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:26:03.018034,292,0.003802,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:27:03.615188,293,0.003801,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:28:04.217964,294,0.003801,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:29:04.820234,295,0.0038,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:30:05.407148,296,0.003805,0.00372792,0.00744,0.003804,False,COSUSDT_20250521143040
2025-05-21 19:31:06.024844,297,0.003808,0.0037289,0.00744,0.003805,False,COSUSDT_20250521143040
2025-05-21 19:32:07.149920,298,0.003809,0.00373184,0.00744,0.003808,False,COSUSDT_20250521143040
2025-05-21 19:33:07.759740,299,0.003814,0.00373282,0.00744,0.003809,False,COSUSDT_20250521143040
2025-05-21 19:34:08.364952,300,0.003813,0.00373772,0.00744,0.003814,False,COSUSDT_20250521143040
2025-05-21 19:35:09.335367,301,0.003815,0.00373772,0.00744,0.003814,False,COSUSDT_20250521143040
2025-05-21 19:36:10.665695,302,0.003815,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:37:11.330636,303,0.00381,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:38:11.982750,304,0.00381,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:39:12.657301,305,0.003805,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:40:13.287170,306,0.003805,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:41:13.901960,307,0.003806,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:42:14.517783,308,0.003806,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:43:15.133642,309,0.003807,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:44:15.732661,310,0.003807,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:45:16.355485,311,0.003809,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:46:16.965784,312,0.00381,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:47:17.602321,313,0.003808,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:48:18.230075,314,0.003808,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:49:18.849417,315,0.003808,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:50:19.537027,316,0.003808,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:51:22.043432,317,0.003807,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:52:22.646942,318,0.003807,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:53:23.258759,319,0.00381,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:54:23.921572,320,0.003813,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:55:24.561863,321,0.003818,0.0037386999999999997,0.00744,0.003815,False,COSUSDT_20250521143040
2025-05-21 19:56:25.168963,322,0.00382,0.00374164,0.00744,0.003818,False,COSUSDT_20250521143040
2025-05-21 19:57:25.792436,323,0.003821,0.0037436,0.00744,0.00382,False,COSUSDT_20250521143040
2025-05-21 19:58:26.422614,324,0.003818,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 19:59:27.035925,325,0.003821,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 20:00:28.822335,326,0.003821,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 20:01:29.429084,327,0.003817,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 20:02:30.034486,328,0.003821,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 20:03:30.622893,329,0.003822,0.00374458,0.00744,0.003821,False,COSUSDT_20250521143040
2025-05-21 20:04:31.229784,330,0.003822,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:05:31.848340,331,0.003822,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:06:32.465564,332,0.003818,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:07:33.063447,333,0.003818,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:08:33.686043,334,0.003822,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:09:34.296226,335,0.003818,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:10:34.907110,336,0.003818,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:11:35.557090,337,0.00382,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:12:36.166041,338,0.00382,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:13:36.766188,339,0.003825,0.0037455599999999998,0.00744,0.003822,False,COSUSDT_20250521143040
2025-05-21 20:14:37.363493,340,0.00383,0.0037484999999999997,0.00744,0.003825,False,COSUSDT_20250521143040
2025-05-21 20:15:37.998242,341,0.003835,0.0037534,0.00744,0.00383,False,COSUSDT_20250521143040
2025-05-21 20:16:38.629691,342,0.003832,0.0037583,0.00744,0.003835,True,COSUSDT_20250521143040
2025-05-21 20:17:39.243537,343,0.003835,0.0037583,0.00744,0.003835,True,COSUSDT_20250521143040
2025-05-21 20:18:39.928248,344,0.003836,0.0037583,0.00744,0.003835,True,COSUSDT_20250521143040
2025-05-21 20:19:40.550704,345,0.003834,0.00375928,0.00744,0.003836,True,COSUSDT_20250521143040
2025-05-21 20:20:41.173175,346,0.003842,0.00375928,0.00744,0.003836,True,COSUSDT_20250521143040
2025-05-21 20:21:41.781519,347,0.003845,0.00376516,0.00744,0.003842,True,COSUSDT_20250521143040
2025-05-21 20:22:42.507353,348,0.003847,0.0037681,0.00744,0.003845,True,COSUSDT_20250521143040
2025-05-21 20:23:43.163131,349,0.00385,0.00377006,0.00744,0.003847,True,COSUSDT_20250521143040
2025-05-21 20:24:43.803411,350,0.003859,0.003773,0.00744,0.00385,True,COSUSDT_20250521143040
2025-05-21 20:25:44.409700,351,0.003866,0.00378182,0.00744,0.003859,True,COSUSDT_20250521143040
2025-05-21 20:26:45.004716,352,0.003865,0.00378868,0.00744,0.003866,True,COSUSDT_20250521143040
2025-05-21 20:27:45.617942,353,0.003876,0.00378868,0.00744,0.003866,True,COSUSDT_20250521143040
2025-05-21 20:28:46.541085,354,0.003871,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:29:47.160736,355,0.003858,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:30:47.808519,356,0.003867,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:31:48.428617,357,0.003871,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:32:49.069525,358,0.003875,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:33:49.682508,359,0.003872,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:34:50.349442,360,0.003868,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:35:51.138522,361,0.003871,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:36:51.820977,362,0.003865,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:37:52.479500,363,0.003869,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:38:53.169304,364,0.003862,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:39:54.328271,365,0.003862,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:40:55.586773,366,0.003861,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:41:56.207999,367,0.003868,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:42:56.831368,368,0.003869,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:43:57.441907,369,0.003862,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:44:58.099439,370,0.00386,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:45:58.876422,371,0.00386,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:46:59.518789,372,0.003863,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:48:00.230824,373,0.003853,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:49:00.867427,374,0.003854,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:50:01.492904,375,0.003859,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:51:02.130227,376,0.003859,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:52:02.800936,377,0.003859,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:53:03.660511,378,0.003851,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:54:04.322098,379,0.003846,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:55:04.959461,380,0.003852,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:56:05.585638,381,0.003848,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:57:06.193059,382,0.003847,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:58:06.902169,383,0.003842,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 20:59:07.530945,384,0.003841,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:00:08.614508,385,0.003841,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:01:09.236285,386,0.003836,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:02:09.839228,387,0.00383,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:03:10.445887,388,0.003839,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:04:11.075540,389,0.003841,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:05:11.864937,390,0.003847,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:06:12.549407,391,0.003849,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:07:13.244893,392,0.003843,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:08:13.849997,393,0.003838,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:09:14.590128,394,0.00384,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:10:15.224240,395,0.003851,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:11:15.847998,396,0.003854,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:12:16.456850,397,0.003852,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:13:17.062748,398,0.003846,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:14:17.837326,399,0.003844,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:15:18.442643,400,0.00385,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:16:19.151909,401,0.003853,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
2025-05-21 21:17:19.786575,402,0.003846,0.00379848,0.00744,0.003876,True,COSUSDT_20250521143040
